Daily Date,QQQ Daily Close
"Dec 22, 2014",104.58
"Dec 19, 2014",104.32
"Dec 18, 2014",104.25
"Dec 17, 2014",101.80
"Dec 16, 2014",99.98
"Dec 15, 2014",101.61
"Dec 12, 2014",102.67
"Dec 11, 2014",103.80
"Dec 10, 2014",103.31
"Dec 09, 2014",104.96
"Dec 08, 2014",104.63
"Dec 05, 2014",105.38
"Dec 04, 2014",105.37
"Dec 03, 2014",105.42
"Dec 02, 2014",105.23
"Dec 01, 2014",104.81
"Nov 28, 2014",106.01
"Nov 26, 2014",105.52
"Nov 25, 2014",104.84
"Nov 24, 2014",104.68
"Nov 21, 2014",103.87
"Nov 20, 2014",103.67
"Nov 19, 2014",103.21
"Nov 18, 2014",103.68
"Nov 17, 2014",102.91
"Nov 14, 2014",103.22
"Nov 13, 2014",102.90
"Nov 12, 2014",102.46
"Nov 11, 2014",102.28
"Nov 10, 2014",101.96
"Nov 07, 2014",101.60
"Nov 06, 2014",101.69
"Nov 05, 2014",101.37
"Nov 04, 2014",101.36
"Nov 03, 2014",101.70
"Oct 31, 2014",101.40
"Oct 30, 2014",100.02
"Oct 29, 2014",99.81
"Oct 28, 2014",100.18
"Oct 27, 2014",98.69
"Oct 24, 2014",98.62
"Oct 23, 2014",97.82
"Oct 22, 2014",96.37
"Oct 21, 2014",96.87
"Oct 20, 2014",94.39
"Oct 17, 2014",93.00
"Oct 16, 2014",91.79
"Oct 15, 2014",92.37
"Oct 14, 2014",92.97
"Oct 13, 2014",92.96
"Oct 10, 2014",94.44
"Oct 09, 2014",96.86
"Oct 08, 2014",98.45
"Oct 07, 2014",96.57
"Oct 06, 2014",97.96
"Oct 03, 2014",98.17
"Oct 02, 2014",97.21
"Oct 01, 2014",97.21
"Sep 30, 2014",98.79
"Sep 29, 2014",98.65
"Sep 26, 2014",98.78
"Sep 25, 2014",97.74
"Sep 24, 2014",99.84
"Sep 23, 2014",98.78
"Sep 22, 2014",99.05
"Sep 19, 2014",99.98
"Sep 18, 2014",100.28
"Sep 17, 2014",99.53
"Sep 16, 2014",99.38
"Sep 15, 2014",98.52
"Sep 12, 2014",99.48
"Sep 11, 2014",99.99
"Sep 10, 2014",100.07
"Sep 09, 2014",99.25
"Sep 08, 2014",100.08
"Sep 05, 2014",99.89
"Sep 04, 2014",99.39
"Sep 03, 2014",99.48
"Sep 02, 2014",100.07
"Aug 29, 2014",99.78
"Aug 28, 2014",99.41
"Aug 27, 2014",99.52
"Aug 26, 2014",99.50
"Aug 25, 2014",99.40
"Aug 22, 2014",99.05
"Aug 21, 2014",98.90
"Aug 20, 2014",98.70
"Aug 19, 2014",98.70
"Aug 18, 2014",98.15
"Aug 15, 2014",97.40
"Aug 14, 2014",96.93
"Aug 13, 2014",96.43
"Aug 12, 2014",95.42
"Aug 11, 2014",95.46
"Aug 08, 2014",94.90
"Aug 07, 2014",94.22
"Aug 06, 2014",94.52
"Aug 05, 2014",94.59
"Aug 04, 2014",95.32
"Aug 01, 2014",94.67
"Jul 31, 2014",95.02
"Jul 30, 2014",96.98
"Jul 29, 2014",96.60
"Jul 28, 2014",96.77
"Jul 25, 2014",96.74
"Jul 24, 2014",97.12
"Jul 23, 2014",97.23
"Jul 22, 2014",96.61
"Jul 21, 2014",96.00
"Jul 18, 2014",96.12
"Jul 17, 2014",94.62
"Jul 16, 2014",95.89
"Jul 15, 2014",95.51
"Jul 14, 2014",95.84
"Jul 11, 2014",95.27
"Jul 10, 2014",94.66
"Jul 09, 2014",94.96
"Jul 08, 2014",94.26
"Jul 07, 2014",95.41
"Jul 03, 2014",95.70
"Jul 02, 2014",95.10
"Jul 01, 2014",94.94
"Jun 30, 2014",93.91
"Jun 27, 2014",93.75
"Jun 26, 2014",93.34
"Jun 25, 2014",93.29
"Jun 24, 2014",92.70
"Jun 23, 2014",92.79
"Jun 20, 2014",92.77
"Jun 19, 2014",92.91
"Jun 18, 2014",92.97
"Jun 17, 2014",92.45
"Jun 16, 2014",92.40
"Jun 13, 2014",92.32
"Jun 12, 2014",92.05
"Jun 11, 2014",92.89
"Jun 10, 2014",92.91
"Jun 09, 2014",92.75
"Jun 06, 2014",92.82
"Jun 05, 2014",92.29
"Jun 04, 2014",91.52
"Jun 03, 2014",91.18
"Jun 02, 2014",91.22
"May 30, 2014",91.31
"May 29, 2014",91.30
"May 28, 2014",90.72
"May 27, 2014",91.00
"May 23, 2014",89.88
"May 22, 2014",89.23
"May 21, 2014",88.84
"May 20, 2014",88.00
"May 19, 2014",88.32
"May 16, 2014",87.71
"May 15, 2014",87.14
"May 14, 2014",87.83
"May 13, 2014",88.29
"May 12, 2014",88.23
"May 09, 2014",86.80
"May 08, 2014",86.48
"May 07, 2014",86.56
"May 06, 2014",86.81
"May 05, 2014",87.95
"May 02, 2014",87.49
"May 01, 2014",87.65
"Apr 30, 2014",87.39
"Apr 29, 2014",87.16
"Apr 28, 2014",86.47
"Apr 25, 2014",86.19
"Apr 24, 2014",87.59
"Apr 23, 2014",86.76
"Apr 22, 2014",87.53
"Apr 21, 2014",86.84
"Apr 17, 2014",86.20
"Apr 16, 2014",86.18
"Apr 15, 2014",85.05
"Apr 14, 2014",84.77
"Apr 11, 2014",84.11
"Apr 10, 2014",85.10
"Apr 09, 2014",87.82
"Apr 08, 2014",86.34
"Apr 07, 2014",85.55
"Apr 04, 2014",86.37
"Apr 03, 2014",88.73
"Apr 02, 2014",89.44
"Apr 01, 2014",89.21
"Mar 31, 2014",87.67
"Mar 28, 2014",87.05
"Mar 27, 2014",86.88
"Mar 26, 2014",87.37
"Mar 25, 2014",88.51
"Mar 24, 2014",88.22
"Mar 21, 2014",89.00
"Mar 20, 2014",90.29
"Mar 19, 2014",90.04
"Mar 18, 2014",90.53
"Mar 17, 2014",89.45
"Mar 14, 2014",88.67
"Mar 13, 2014",89.28
"Mar 12, 2014",90.56
"Mar 11, 2014",90.22
"Mar 10, 2014",90.61
"Mar 07, 2014",90.53
"Mar 06, 2014",90.98
"Mar 05, 2014",91.06
"Mar 04, 2014",90.81
"Mar 03, 2014",89.67
"Feb 28, 2014",90.34
"Feb 27, 2014",90.44
"Feb 26, 2014",90.23
"Feb 25, 2014",90.31
"Feb 24, 2014",90.41
"Feb 21, 2014",89.93
"Feb 20, 2014",90.05
"Feb 19, 2014",89.63
"Feb 18, 2014",90.25
"Feb 14, 2014",89.81
"Feb 13, 2014",89.63
"Feb 12, 2014",88.97
"Feb 11, 2014",88.80
"Feb 10, 2014",87.80
"Feb 07, 2014",87.30
"Feb 06, 2014",85.77
"Feb 05, 2014",84.69
"Feb 04, 2014",84.91
"Feb 03, 2014",84.29
"Jan 31, 2014",86.27
"Jan 30, 2014",86.50
"Jan 29, 2014",84.93
"Jan 28, 2014",85.85
"Jan 27, 2014",85.90
"Jan 24, 2014",86.74
"Jan 23, 2014",88.48
"Jan 22, 2014",88.78
"Jan 21, 2014",88.55
"Jan 17, 2014",87.88
"Jan 16, 2014",88.38
"Jan 15, 2014",88.37
"Jan 14, 2014",87.65
"Jan 13, 2014",86.01
"Jan 10, 2014",87.30
"Jan 09, 2014",87.02
"Jan 08, 2014",87.31
"Jan 07, 2014",87.12
"Jan 06, 2014",86.32
"Jan 03, 2014",86.64
"Jan 02, 2014",87.27
"Dec 31, 2013",87.96
"Dec 30, 2013",87.39
"Dec 27, 2013",87.52
"Dec 26, 2013",87.74
"Dec 24, 2013",87.45
"Dec 23, 2013",87.41
"Dec 20, 2013",86.50
"Dec 19, 2013",85.90
"Dec 18, 2013",86.14
"Dec 17, 2013",85.15
"Dec 16, 2013",85.32
"Dec 13, 2013",84.85
"Dec 12, 2013",84.96
"Dec 11, 2013",85.18
"Dec 10, 2013",86.29
"Dec 09, 2013",86.35
"Dec 06, 2013",86.00
"Dec 05, 2013",85.38
"Dec 04, 2013",85.49
"Dec 03, 2013",85.41
"Dec 02, 2013",85.48
"Nov 29, 2013",85.73
"Nov 27, 2013",85.22
"Nov 26, 2013",84.63
"Nov 25, 2013",84.19
"Nov 22, 2013",83.99
"Nov 21, 2013",83.54
"Nov 20, 2013",82.70
"Nov 19, 2013",82.90
"Nov 18, 2013",83.14
"Nov 15, 2013",83.96
"Nov 14, 2013",83.80
"Nov 13, 2013",83.54
"Nov 12, 2013",82.54
"Nov 11, 2013",82.41
"Nov 08, 2013",82.54
"Nov 07, 2013",81.44
"Nov 06, 2013",83.00
"Nov 05, 2013",83.02
"Nov 04, 2013",82.93
"Nov 01, 2013",82.81
"Oct 31, 2013",82.79
"Oct 30, 2013",82.98
"Oct 29, 2013",83.06
"Oct 28, 2013",82.92
"Oct 25, 2013",82.90
"Oct 24, 2013",82.31
"Oct 23, 2013",81.95
"Oct 22, 2013",82.45
"Oct 21, 2013",82.33
"Oct 18, 2013",82.15
"Oct 17, 2013",80.84
"Oct 16, 2013",80.38
"Oct 15, 2013",79.48
"Oct 14, 2013",79.79
"Oct 11, 2013",79.23
"Oct 10, 2013",78.61
"Oct 09, 2013",76.98
"Oct 08, 2013",77.22
"Oct 07, 2013",78.74
"Oct 04, 2013",79.40
"Oct 03, 2013",78.72
"Oct 02, 2013",79.65
"Oct 01, 2013",79.68
"Sep 30, 2013",78.88
"Sep 27, 2013",79.07
"Sep 26, 2013",79.17
"Sep 25, 2013",78.56
"Sep 24, 2013",78.83
"Sep 23, 2013",78.83
"Sep 20, 2013",78.99
"Sep 19, 2013",79.50
"Sep 18, 2013",79.31
"Sep 17, 2013",78.37
"Sep 16, 2013",77.85
"Sep 13, 2013",78.06
"Sep 12, 2013",78.01
"Sep 11, 2013",78.06
"Sep 10, 2013",78.21
"Sep 09, 2013",77.83
"Sep 06, 2013",76.93
"Sep 05, 2013",76.84
"Sep 04, 2013",76.71
"Sep 03, 2013",75.90
"Aug 30, 2013",75.47
"Aug 29, 2013",75.96
"Aug 28, 2013",75.43
"Aug 27, 2013",75.14
"Aug 26, 2013",76.71
"Aug 23, 2013",76.67
"Aug 22, 2013",76.16
"Aug 21, 2013",75.42
"Aug 20, 2013",75.68
"Aug 19, 2013",75.35
"Aug 16, 2013",75.48
"Aug 15, 2013",75.51
"Aug 14, 2013",76.81
"Aug 13, 2013",77.10
"Aug 12, 2013",76.67
"Aug 09, 2013",76.49
"Aug 08, 2013",76.80
"Aug 07, 2013",76.42
"Aug 06, 2013",76.56
"Aug 05, 2013",77.02
"Aug 02, 2013",76.97
"Aug 01, 2013",76.54
"Jul 31, 2013",75.77
"Jul 30, 2013",75.63
"Jul 29, 2013",75.23
"Jul 26, 2013",75.37
"Jul 25, 2013",74.97
"Jul 24, 2013",74.50
"Jul 23, 2013",74.26
"Jul 22, 2013",74.81
"Jul 19, 2013",74.59
"Jul 18, 2013",75.37
"Jul 17, 2013",75.56
"Jul 16, 2013",75.37
"Jul 15, 2013",75.47
"Jul 12, 2013",75.30
"Jul 11, 2013",74.97
"Jul 10, 2013",73.51
"Jul 09, 2013",73.09
"Jul 08, 2013",72.65
"Jul 05, 2013",72.58
"Jul 03, 2013",72.03
"Jul 02, 2013",71.74
"Jul 01, 2013",71.71
"Jun 28, 2013",71.27
"Jun 27, 2013",71.17
"Jun 26, 2013",70.87
"Jun 25, 2013",70.24
"Jun 24, 2013",69.73
"Jun 21, 2013",70.43
"Jun 20, 2013",71.03
"Jun 19, 2013",72.76
"Jun 18, 2013",73.58
"Jun 17, 2013",72.98
"Jun 14, 2013",72.28
"Jun 13, 2013",72.76
"Jun 12, 2013",71.85
"Jun 11, 2013",72.69
"Jun 10, 2013",73.42
"Jun 07, 2013",73.39
"Jun 06, 2013",72.40
"Jun 05, 2013",72.05
"Jun 04, 2013",73.00
"Jun 03, 2013",73.38
"May 31, 2013",73.25
"May 30, 2013",73.93
"May 29, 2013",73.54
"May 28, 2013",73.89
"May 24, 2013",73.41
"May 23, 2013",73.45
"May 22, 2013",73.62
"May 21, 2013",74.27
"May 20, 2013",74.19
"May 17, 2013",74.30
"May 16, 2013",73.59
"May 15, 2013",73.67
"May 14, 2013",73.52
"May 13, 2013",73.14
"May 10, 2013",73.05
"May 09, 2013",72.61
"May 08, 2013",72.71
"May 07, 2013",72.36
"May 06, 2013",72.40
"May 03, 2013",72.12
"May 02, 2013",71.28
"May 01, 2013",70.39
"Apr 30, 2013",70.72
"Apr 29, 2013",70.21
"Apr 26, 2013",69.57
"Apr 25, 2013",69.79
"Apr 24, 2013",69.42
"Apr 23, 2013",69.45
"Apr 22, 2013",68.79
"Apr 19, 2013",68.09
"Apr 18, 2013",67.17
"Apr 17, 2013",68.11
"Apr 16, 2013",69.47
"Apr 15, 2013",68.56
"Apr 12, 2013",69.94
"Apr 11, 2013",69.99
"Apr 10, 2013",70.02
"Apr 09, 2013",68.68
"Apr 08, 2013",68.22
"Apr 05, 2013",67.86
"Apr 04, 2013",68.43
"Apr 03, 2013",68.41
"Apr 02, 2013",69.04
"Apr 01, 2013",68.50
"Mar 28, 2013",68.97
"Mar 27, 2013",68.80
"Mar 26, 2013",68.71
"Mar 25, 2013",68.34
"Mar 22, 2013",68.59
"Mar 21, 2013",67.93
"Mar 20, 2013",68.71
"Mar 19, 2013",68.23
"Mar 18, 2013",68.36
"Mar 15, 2013",68.51
"Mar 14, 2013",68.86
"Mar 13, 2013",68.63
"Mar 12, 2013",68.72
"Mar 11, 2013",68.97
"Mar 08, 2013",68.77
"Mar 07, 2013",68.69
"Mar 06, 2013",68.51
"Mar 05, 2013",68.68
"Mar 04, 2013",67.68
"Mar 01, 2013",67.38
"Feb 28, 2013",67.10
"Feb 27, 2013",67.24
"Feb 26, 2013",66.56
"Feb 25, 2013",66.31
"Feb 22, 2013",67.14
"Feb 21, 2013",66.47
"Feb 20, 2013",67.19
"Feb 19, 2013",68.24
"Feb 15, 2013",67.75
"Feb 14, 2013",67.95
"Feb 13, 2013",67.97
"Feb 12, 2013",67.73
"Feb 11, 2013",68.01
"Feb 08, 2013",67.99
"Feb 07, 2013",67.30
"Feb 06, 2013",67.24
"Feb 05, 2013",67.46
"Feb 04, 2013",66.48
"Feb 01, 2013",67.66
"Jan 31, 2013",66.87
"Jan 30, 2013",67.02
"Jan 29, 2013",67.16
"Jan 28, 2013",67.15
"Jan 25, 2013",67.00
"Jan 24, 2013",66.66
"Jan 23, 2013",67.59
"Jan 22, 2013",67.18
"Jan 18, 2013",67.07
"Jan 17, 2013",67.22
"Jan 16, 2013",66.90
"Jan 15, 2013",66.63
"Jan 14, 2013",66.96
"Jan 11, 2013",67.26
"Jan 10, 2013",67.17
"Jan 09, 2013",66.77
"Jan 08, 2013",66.52
"Jan 07, 2013",66.65
"Jan 04, 2013",66.63
"Jan 03, 2013",66.85
"Jan 02, 2013",67.20
"Dec 31, 2012",65.13
"Dec 28, 2012",63.78
"Dec 27, 2012",64.40
"Dec 26, 2012",64.50
"Dec 24, 2012",65.07
"Dec 21, 2012",65.20
"Dec 20, 2012",66.26
"Dec 19, 2012",66.26
"Dec 18, 2012",66.55
"Dec 17, 2012",65.55
"Dec 14, 2012",64.69
"Dec 13, 2012",65.31
"Dec 12, 2012",65.83
"Dec 11, 2012",65.97
"Dec 10, 2012",65.12
"Dec 07, 2012",64.93
"Dec 06, 2012",65.32
"Dec 05, 2012",64.90
"Dec 04, 2012",65.63
"Dec 03, 2012",65.67
"Nov 30, 2012",65.80
"Nov 29, 2012",65.91
"Nov 28, 2012",65.52
"Nov 27, 2012",64.96
"Nov 26, 2012",65.18
"Nov 23, 2012",64.90
"Nov 21, 2012",63.93
"Nov 20, 2012",63.80
"Nov 19, 2012",63.78
"Nov 16, 2012",62.30
"Nov 15, 2012",62.03
"Nov 14, 2012",62.24
"Nov 13, 2012",62.98
"Nov 12, 2012",63.42
"Nov 09, 2012",63.43
"Nov 08, 2012",63.16
"Nov 07, 2012",64.17
"Nov 06, 2012",65.72
"Nov 05, 2012",65.60
"Nov 02, 2012",65.17
"Nov 01, 2012",65.87
"Oct 31, 2012",64.95
"Oct 26, 2012",65.35
"Oct 25, 2012",65.16
"Oct 24, 2012",65.16
"Oct 23, 2012",65.39
"Oct 22, 2012",66.02
"Oct 19, 2012",65.68
"Oct 18, 2012",67.29
"Oct 17, 2012",68.08
"Oct 16, 2012",68.12
"Oct 15, 2012",67.17
"Oct 12, 2012",66.68
"Oct 11, 2012",66.71
"Oct 10, 2012",66.92
"Oct 09, 2012",67.26
"Oct 08, 2012",68.35
"Oct 05, 2012",68.98
"Oct 04, 2012",69.35
"Oct 03, 2012",69.11
"Oct 02, 2012",68.67
"Oct 01, 2012",68.47
"Sep 28, 2012",68.57
"Sep 27, 2012",69.14
"Sep 26, 2012",68.20
"Sep 25, 2012",68.76
"Sep 24, 2012",69.74
"Sep 21, 2012",70.15
"Sep 20, 2012",70.33
"Sep 19, 2012",70.40
"Sep 18, 2012",70.27
"Sep 17, 2012",70.21
"Sep 14, 2012",70.18
"Sep 13, 2012",69.56
"Sep 12, 2012",68.63
"Sep 11, 2012",68.43
"Sep 10, 2012",68.54
"Sep 07, 2012",69.43
"Sep 06, 2012",69.53
"Sep 05, 2012",68.02
"Sep 04, 2012",68.09
"Aug 31, 2012",68.16
"Aug 30, 2012",67.71
"Aug 29, 2012",68.40
"Aug 28, 2012",68.40
"Aug 27, 2012",68.40
"Aug 24, 2012",68.29
"Aug 23, 2012",67.87
"Aug 22, 2012",68.43
"Aug 21, 2012",68.15
"Aug 20, 2012",68.42
"Aug 17, 2012",68.32
"Aug 16, 2012",68.02
"Aug 15, 2012",67.22
"Aug 14, 2012",67.05
"Aug 13, 2012",67.02
"Aug 10, 2012",66.86
"Aug 09, 2012",66.82
"Aug 08, 2012",66.62
"Aug 07, 2012",66.65
"Aug 06, 2012",66.10
"Aug 03, 2012",65.60
"Aug 02, 2012",64.38
"Aug 01, 2012",64.61
"Jul 31, 2012",64.80
"Jul 30, 2012",64.82
"Jul 27, 2012",64.87
"Jul 26, 2012",63.37
"Jul 25, 2012",62.54
"Jul 24, 2012",62.96
"Jul 23, 2012",63.46
"Jul 20, 2012",64.24
"Jul 19, 2012",65.10
"Jul 18, 2012",64.39
"Jul 17, 2012",63.53
"Jul 16, 2012",63.20
"Jul 13, 2012",63.38
"Jul 12, 2012",62.43
"Jul 11, 2012",63.02
"Jul 10, 2012",63.37
"Jul 09, 2012",64.00
"Jul 06, 2012",64.12
"Jul 05, 2012",64.93
"Jul 03, 2012",64.89
"Jul 02, 2012",64.35
"Jun 29, 2012",64.16
"Jun 28, 2012",62.20
"Jun 27, 2012",62.90
"Jun 26, 2012",62.52
"Jun 25, 2012",62.13
"Jun 22, 2012",63.35
"Jun 21, 2012",62.69
"Jun 20, 2012",64.29
"Jun 19, 2012",64.24
"Jun 18, 2012",63.58
"Jun 15, 2012",62.99
"Jun 14, 2012",62.36
"Jun 13, 2012",62.13
"Jun 12, 2012",62.56
"Jun 11, 2012",61.81
"Jun 08, 2012",62.87
"Jun 07, 2012",62.27
"Jun 06, 2012",62.52
"Jun 05, 2012",61.12
"Jun 04, 2012",60.87
"Jun 01, 2012",60.41
"May 31, 2012",62.06
"May 30, 2012",62.33
"May 29, 2012",62.86
"May 25, 2012",62.07
"May 24, 2012",62.15
"May 23, 2012",62.56
"May 22, 2012",62.44
"May 21, 2012",62.51
"May 18, 2012",60.81
"May 17, 2012",61.61
"May 16, 2012",62.94
"May 15, 2012",63.37
"May 14, 2012",63.58
"May 11, 2012",64.18
"May 10, 2012",64.19
"May 09, 2012",64.32
"May 08, 2012",64.52
"May 07, 2012",64.76
"May 04, 2012",64.70
"May 03, 2012",66.35
"May 02, 2012",67.06
"May 01, 2012",66.87
"Apr 30, 2012",66.76
"Apr 27, 2012",67.24
"Apr 26, 2012",66.84
"Apr 25, 2012",66.45
"Apr 24, 2012",64.73
"Apr 23, 2012",65.08
"Apr 20, 2012",65.68
"Apr 19, 2012",65.86
"Apr 18, 2012",66.61
"Apr 17, 2012",66.78
"Apr 16, 2012",65.45
"Apr 13, 2012",66.19
"Apr 12, 2012",67.21
"Apr 11, 2012",66.45
"Apr 10, 2012",66.13
"Apr 09, 2012",67.21
"Apr 05, 2012",67.72
"Apr 04, 2012",67.30
"Apr 03, 2012",68.23
"Apr 02, 2012",68.25
"Mar 30, 2012",67.55
"Mar 29, 2012",67.68
"Mar 28, 2012",67.94
"Mar 27, 2012",68.21
"Mar 26, 2012",68.11
"Mar 23, 2012",66.94
"Mar 22, 2012",66.98
"Mar 21, 2012",67.12
"Mar 20, 2012",67.11
"Mar 19, 2012",66.99
"Mar 16, 2012",66.52
"Mar 15, 2012",66.68
"Mar 14, 2012",66.49
"Mar 13, 2012",66.26
"Mar 12, 2012",65.05
"Mar 09, 2012",65.02
"Mar 08, 2012",64.75
"Mar 07, 2012",64.06
"Mar 06, 2012",63.57
"Mar 05, 2012",64.20
"Mar 02, 2012",64.87
"Mar 01, 2012",64.92
"Feb 29, 2012",64.41
"Feb 28, 2012",64.70
"Feb 27, 2012",64.05
"Feb 24, 2012",63.96
"Feb 23, 2012",63.74
"Feb 22, 2012",63.32
"Feb 21, 2012",63.61
"Feb 17, 2012",63.43
"Feb 16, 2012",63.63
"Feb 15, 2012",62.77
"Feb 14, 2012",63.21
"Feb 13, 2012",63.05
"Feb 10, 2012",62.47
"Feb 09, 2012",62.91
"Feb 08, 2012",62.46
"Feb 07, 2012",62.13
"Feb 06, 2012",62.00
"Feb 03, 2012",62.05
"Feb 02, 2012",61.21
"Feb 01, 2012",61.02
"Jan 31, 2012",60.53
"Jan 30, 2012",60.45
"Jan 27, 2012",60.40
"Jan 26, 2012",60.22
"Jan 25, 2012",60.43
"Jan 24, 2012",59.68
"Jan 23, 2012",59.79
"Jan 20, 2012",59.77
"Jan 19, 2012",59.86
"Jan 18, 2012",59.49
"Jan 17, 2012",58.71
"Jan 13, 2012",58.18
"Jan 12, 2012",58.39
"Jan 11, 2012",58.16
"Jan 10, 2012",58.04
"Jan 09, 2012",57.62
"Jan 06, 2012",57.81
"Jan 05, 2012",57.61
"Jan 04, 2012",57.14
"Jan 03, 2012",56.90
"Dec 30, 2011",55.83
"Dec 29, 2011",55.99
"Dec 28, 2011",55.59
"Dec 27, 2011",56.24
"Dec 23, 2011",56.08
"Dec 22, 2011",55.60
"Dec 21, 2011",55.13
"Dec 20, 2011",55.93
"Dec 19, 2011",54.32
"Dec 16, 2011",54.86
"Dec 15, 2011",54.74
"Dec 14, 2011",54.89
"Dec 13, 2011",55.76
"Dec 12, 2011",56.38
"Dec 09, 2011",57.02
"Dec 08, 2011",56.12
"Dec 07, 2011",57.08
"Dec 06, 2011",57.08
"Dec 05, 2011",57.24
"Dec 02, 2011",56.62
"Dec 01, 2011",56.78
"Nov 30, 2011",56.39
"Nov 29, 2011",54.38
"Nov 28, 2011",54.72
"Nov 25, 2011",52.88
"Nov 23, 2011",53.29
"Nov 22, 2011",54.52
"Nov 21, 2011",54.34
"Nov 18, 2011",55.40
"Nov 17, 2011",55.83
"Nov 16, 2011",57.17
"Nov 15, 2011",58.13
"Nov 14, 2011",57.49
"Nov 11, 2011",57.85
"Nov 10, 2011",56.78
"Nov 09, 2011",56.81
"Nov 08, 2011",58.88
"Nov 07, 2011",58.21
"Nov 04, 2011",57.80
"Nov 03, 2011",58.10
"Nov 02, 2011",56.92
"Nov 01, 2011",56.44
"Oct 31, 2011",57.95
"Oct 28, 2011",58.94
"Oct 27, 2011",58.85
"Oct 26, 2011",57.27
"Oct 25, 2011",57.34
"Oct 24, 2011",58.49
"Oct 21, 2011",57.30
"Oct 20, 2011",56.59
"Oct 19, 2011",56.87
"Oct 18, 2011",57.99
"Oct 17, 2011",57.28
"Oct 14, 2011",58.18
"Oct 13, 2011",57.12
"Oct 12, 2011",56.60
"Oct 11, 2011",56.32
"Oct 10, 2011",55.94
"Oct 07, 2011",54.07
"Oct 06, 2011",54.43
"Oct 05, 2011",53.53
"Oct 04, 2011",52.19
"Oct 03, 2011",51.14
"Sep 30, 2011",52.49
"Sep 29, 2011",53.88
"Sep 28, 2011",54.53
"Sep 27, 2011",55.35
"Sep 26, 2011",54.78
"Sep 23, 2011",54.15
"Sep 22, 2011",53.58
"Sep 21, 2011",55.38
"Sep 20, 2011",56.36
"Sep 19, 2011",56.61
"Sep 16, 2011",56.59
"Sep 15, 2011",56.18
"Sep 14, 2011",55.36
"Sep 13, 2011",54.58
"Sep 12, 2011",53.86
"Sep 09, 2011",53.18
"Sep 08, 2011",54.39
"Sep 07, 2011",54.64
"Sep 06, 2011",53.29
"Sep 02, 2011",53.28
"Sep 01, 2011",54.56
"Aug 31, 2011",55.06
"Aug 30, 2011",54.97
"Aug 29, 2011",54.61
"Aug 26, 2011",53.13
"Aug 25, 2011",51.83
"Aug 24, 2011",52.69
"Aug 23, 2011",52.28
"Aug 22, 2011",50.21
"Aug 19, 2011",50.03
"Aug 18, 2011",50.95
"Aug 17, 2011",53.58
"Aug 16, 2011",53.90
"Aug 15, 2011",54.36
"Aug 12, 2011",53.57
"Aug 11, 2011",53.10
"Aug 10, 2011",50.86
"Aug 09, 2011",53.03
"Aug 08, 2011",50.59
"Aug 05, 2011",53.83
"Aug 04, 2011",54.17
"Aug 03, 2011",56.81
"Aug 02, 2011",56.27
"Aug 01, 2011",57.73
"Jul 29, 2011",58.00
"Jul 28, 2011",58.19
"Jul 27, 2011",58.09
"Jul 26, 2011",59.63
"Jul 25, 2011",59.48
"Jul 22, 2011",59.60
"Jul 21, 2011",58.99
"Jul 20, 2011",58.60
"Jul 19, 2011",58.85
"Jul 18, 2011",57.54
"Jul 15, 2011",57.85
"Jul 14, 2011",57.09
"Jul 13, 2011",57.76
"Jul 12, 2011",57.52
"Jul 11, 2011",57.96
"Jul 08, 2011",59.03
"Jul 07, 2011",59.19
"Jul 06, 2011",58.39
"Jul 05, 2011",58.20
"Jul 01, 2011",57.91
"Jun 30, 2011",57.05
"Jun 29, 2011",56.30
"Jun 28, 2011",56.07
"Jun 27, 2011",55.25
"Jun 24, 2011",54.38
"Jun 23, 2011",55.34
"Jun 22, 2011",54.83
"Jun 21, 2011",55.23
"Jun 20, 2011",54.07
"Jun 17, 2011",53.79
"Jun 16, 2011",54.08
"Jun 15, 2011",54.29
"Jun 14, 2011",55.34
"Jun 13, 2011",54.64
"Jun 10, 2011",54.64
"Jun 09, 2011",55.49
"Jun 08, 2011",55.39
"Jun 07, 2011",55.79
"Jun 06, 2011",55.89
"Jun 03, 2011",56.35
"Jun 02, 2011",57.21
"Jun 01, 2011",57.09
"May 31, 2011",58.36
"May 27, 2011",57.43
"May 26, 2011",57.14
"May 25, 2011",56.79
"May 24, 2011",56.57
"May 23, 2011",56.92
"May 20, 2011",57.77
"May 19, 2011",58.21
"May 18, 2011",58.04
"May 17, 2011",57.56
"May 16, 2011",57.40
"May 13, 2011",58.41
"May 12, 2011",59.11
"May 11, 2011",58.76
"May 10, 2011",59.19
"May 09, 2011",58.69
"May 06, 2011",58.47
"May 05, 2011",58.28
"May 04, 2011",58.60
"May 03, 2011",58.69
"May 02, 2011",58.97
"Apr 29, 2011",59.08
"Apr 28, 2011",59.13
"Apr 27, 2011",59.22
"Apr 26, 2011",58.82
"Apr 25, 2011",58.49
"Apr 21, 2011",58.34
"Apr 20, 2011",57.88
"Apr 19, 2011",56.60
"Apr 18, 2011",56.25
"Apr 15, 2011",56.65
"Apr 14, 2011",56.75
"Apr 13, 2011",56.85
"Apr 12, 2011",56.37
"Apr 11, 2011",56.76
"Apr 08, 2011",56.95
"Apr 07, 2011",57.22
"Apr 06, 2011",57.26
"Apr 05, 2011",57.12
"Apr 04, 2011",57.27
"Apr 01, 2011",57.46
"Mar 31, 2011",57.43
"Mar 30, 2011",57.35
"Mar 29, 2011",57.08
"Mar 28, 2011",56.53
"Mar 25, 2011",56.84
